,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1675,1647648000000,2022-03-19,BTCUSDT,10.639634594342013,10.654903641220049,10.633431597638705,10.650202276916783,10.27736501877878,20.91941563836658,13.593862138383365,2022,3,11,5,19,10.639634594342013,1.0623717745622172,2,10.689290179429422,10.65828762879234,10.613794792122293,10.602661275327876,56.525767727955284,0.004991697094865799,0.008353217496475922,-0.0033615204016101234,15.145821679092238,21.59074713459319,17.78034504062278,1.0,2
1676,1647734400000,2022-03-20,BTCUSDT,10.650202276916783,10.652453945049787,10.619154254525943,10.627699924435472,10.330496734141152,20.965333751760937,13.591985683955807,2022,3,11,6,20,10.650202276916783,-2.2251062945470816,1,10.688677341071275,10.657681931676363,10.614340091428693,10.60504590857622,53.251681684645355,0.006247026168942682,0.007686837256442244,-0.0014398110874995623,14.369187506835388,20.609711817849035,18.920603855657866,1.0,2
1677,1647820800000,2022-03-21,BTCUSDT,10.627699924435472,10.634513681100351,10.60826533467172,10.62138222222948,10.582187085901582,21.204944514352864,13.761271877551275,2022,3,12,0,21,10.627699924435472,-0.6297787485904152,1,10.68800773789872,10.656963125548701,10.61461625342088,10.606601747971768,52.33513855098506,0.006655378673007917,0.006476151808405983,0.00017922686460193366,13.35827497204529,19.84429316657636,19.758587772048376,2.0,1
1678,1647907200000,2022-03-22,BTCUSDT,10.621382466118506,10.677315698578214,10.618286385185938,10.654057292602038,10.992974043153785,21.649893164787006,14.12837999864345,2022,3,12,1,22,10.62138222222948,3.3214762604491153,2,10.687669922522634,10.656905584302232,10.616162960839748,10.611121323650842,56.504819123120626,0.00950602652018162,0.00746143972446375,0.002044586795717871,13.427362379230049,24.19038552951823,18.12805753065467,2.0,1
1679,1647993600000,2022-03-23,BTCUSDT,10.654057292602038,10.669558933439767,10.639489939239997,10.666225159344945,10.617144717754075,21.268949114114914,13.728503908236197,2022,3,12,2,23,10.654057292602038,1.2242196405308092,2,10.687456541794498,10.65709013034268,10.61812618431054,10.616369308002662,57.97900871649546,0.012601765325575442,0.008445742823886057,0.004156022501689385,13.491514971615896,23.142718715629492,17.342945435109204,2.0,2
1680,1648080000000,2022-03-24,BTCUSDT,10.666225159344945,10.696952580848428,10.658680932227794,10.69175080315323,10.936585265925208,21.613729184305164,13.999947376014905,2022,3,12,3,24,10.666225159344945,2.585421274190367,2,10.687499270763242,10.657776480299326,10.621013424265156,10.623548498017001,60.967714249515836,0.016919825544414735,0.01021104243418028,0.006708783110234455,14.132350706825251,25.85684346210475,16.37109152432919,2.0,2
1681,1648166400000,2022-03-25,BTCUSDT,10.69175080315323,10.71650758356753,10.682330661929695,10.699036977380773,10.908053531179918,21.6075097874402,13.947930833526797,2022,3,12,4,25,10.69175080315323,0.7312782981060515,2,10.687614073814164,10.658593519845494,10.624073171446161,10.630737877004027,61.80284670625146,0.0206913359044556,0.011186042235376916,0.009505293669078683,15.104303218628957,27.460460736401647,15.533947068705206,2.0,2
1682,1648252800000,2022-03-26,BTCUSDT,10.699036977380773,10.70980693294558,10.693579258448018,10.703497694516797,10.045057312432723,20.745812595285702,13.449718464551779,2022,3,12,5,26,10.699036977380773,0.44706809444416357,2,10.687772119791305,10.659482711423143,10.627187858625403,10.637667383433815,62.33418191897017,0.02376626492212708,0.011408777002438716,0.012357487919688362,16.00683055101811,26.760733450430767,15.13812244190309,2.0,2
1683,1648339200000,2022-03-27,BTCUSDT,10.703497694516797,10.757881603870102,10.701477964985717,10.754231468447625,10.642442136826586,21.368807474127244,13.942227786818624,2022,3,12,6,27,10.703497694516797,5.204277478490291,2,10.688433406842611,10.661358924433529,10.632169960971373,10.648768724863702,67.81740407009748,0.02995169537863518,0.01407536596715745,0.01587632941147773,17.683619334232166,31.8522103015512,13.81997562287148,2.0,0
1684,1648425600000,2022-03-28,BTCUSDT,10.754231468447625,10.782903489437956,10.750718839278784,10.760499718753639,10.98443237662494,21.74927101728388,14.220292099160469,2022,3,13,0,28,10.754231468447625,0.6287936898967559,2,10.68915048457307,10.66332210847947,10.637202500492245,10.659409771900838,68.42892544997336,0.0349565318532612,0.015264161953426773,0.019692369899834423,19.60149620453615,34.18310522861651,13.11805565961818,2.0,0
1685,1648512000000,2022-03-29,BTCUSDT,10.760499718753639,10.780964064627376,10.756856588838874,10.767111415522105,10.51249970372233,21.282081525144665,13.906883907703271,2022,3,13,1,29,10.760499718753639,0.6633602286480278,2,10.68992621522928,10.665377342282293,10.642296967748319,10.669667071293341,69.09597320179667,0.03900676379806356,0.015451515118583309,0.02355524867948025,21.382381869818424,32.837737000042914,12.601759226421825,1.0,2
1686,1648598400000,2022-03-30,BTCUSDT,10.767111204706394,10.772691289025126,10.746033138734765,10.759348431125227,10.62003891845947,21.381900534361996,13.893958456143386,2022,3,13,2,30,10.767111415522105,-0.7732930253737865,1,10.690616983546652,10.667238155922746,10.64688722121408,10.678208153182092,67.29805252468468,0.04111623150893351,0.014048786263562603,0.027067445245370907,22.621088971798432,31.367547955210366,13.855318095084952,1.0,0
1687,1648684800000,2022-03-31,BTCUSDT,10.759348431125227,10.770588040219511,10.718852365820323,10.7256948318683,10.792306911373657,21.539729674652133,14.070572068267667,2022,3,13,3,31,10.759348431125227,-3.3093616277219433,1,10.690966016863287,10.668395713862262,10.64997771574954,10.68273069400935,60.008242876499075,0.03961576972904801,0.010038659586941681,0.02957711014210633,22.79976526719461,28.683575612305138,17.16519262809612,2.0,1
1688,1648771200000,2022-04-01,BTCUSDT,10.725695051598562,10.751929543870116,10.696480068065789,10.742540589008893,10.937935734231601,21.66191783798745,14.131937509278805,2022,4,13,4,1,10.7256948318683,1.6988447021050634,2,10.691479196685632,10.6698639292117,10.653607632347947,10.688426874485497,62.21462690944764,0.03933255357962295,0.007804354750013301,0.03152819882960965,22.251036984131527,26.1053603677551,19.24889880487561,1.0,1
1689,1648857600000,2022-04-02,BTCUSDT,10.742540589008893,10.762424557380308,10.728101495838379,10.732279515937446,10.520658673845977,21.266572641713925,13.870676543792678,2022,4,13,5,2,10.742540589008893,-1.0208607864272938,1,10.691885170011522,10.671099881424091,10.656692804253417,10.69260331652854,60.04167387666394,0.03784387921662713,0.005052544309613979,0.03279133490701315,21.976915882031875,26.35815508418901,18.1607390507341,2.0,2
1690,1648944000000,2022-04-03,BTCUSDT,10.732279297649239,10.76730766566937,10.72614693458196,10.745213130841986,10.416151823154557,21.162165523236734,13.781501759158514,2022,4,13,6,3,10.732279515937446,1.3017615856453657,2,10.692415796487449,10.672567470521475,10.660164189609832,10.697613775034583,61.85034769235032,0.037278010984824306,0.0035893408622489215,0.033688670122575384,21.83358908731143,25.371936434859983,16.925078435630095,2.0,0
1691,1649030400000,2022-04-04,BTCUSDT,10.74521334632507,10.75557485379028,10.717036558948369,10.748937492283503,10.706427601997346,21.442779605714264,13.974220542632997,2022,4,14,0,4,10.745213130841986,0.37313054936341655,2,10.692978201420745,10.674079748180128,10.663645495597036,10.70250174810591,62.37843580531945,0.03670694634857696,0.002414620980801266,0.0342923253677757,21.384054667145133,23.743030747768977,17.35617077131173,1.0,0
1692,1649116800000,2022-04-05,BTCUSDT,10.748937277601415,10.762149171573647,10.722249465244799,10.72541375733544,10.650003649239645,21.391950327358167,13.860560402517983,2022,4,14,1,5,10.748937492283503,-2.3249208735584883,1,10.693300943270643,10.675096263212906,10.666067780371092,10.704683844223009,57.010471949986204,0.03396468099556316,-0.0002621154977700338,0.03422679649333319,21.134930737791166,23.257664535020233,16.196772385223706,1.0,1
1693,1649203200000,2022-04-06,BTCUSDT,10.72541353754336,10.725624515704826,10.671765396408588,10.672911975680437,11.016156077155268,21.71675635956129,14.202072793875212,2022,4,14,2,6,10.72541375733544,-5.114736947374093,1,10.693098067971238,10.675053009994441,10.666336180187145,10.70165795198086,47.239591798207584,0.027240944293566827,-0.0055886817598130925,0.03282962605337992,19.925581736853083,21.199074311792586,23.059734425718393,2.0,1
1694,1649289600000,2022-04-07,BTCUSDT,10.672911975680437,10.689692150061834,10.662594509396873,10.67923240483664,10.529333507469103,21.208083868210714,13.815326541034198,2022,4,14,3,7,10.672911975680437,0.634044521637131,2,10.69296010117388,10.675135770288344,10.666841914487126,10.69952218558617,48.386424854097335,0.02216681508031826,-0.00853024877844933,0.03069706385876759,19.04467223228088,20.228935778804416,23.55325096383417,1.0,1
1695,1649376000000,2022-04-08,BTCUSDT,10.679232635016989,10.691276962598529,10.647972601490189,10.651407205618211,10.654314836540667,21.32796422881423,13.918189882439288,2022,4,14,4,8,10.67923240483664,-2.744164409556261,1,10.69254663952656,10.674665897720619,10.666236631786383,10.694939806541603,43.86583737692293,0.015719070430517235,-0.011982394742600287,0.027701465173117522,18.604644234425734,18.752038838196015,24.298833942650255,2.0,2
1696,1649462400000,2022-04-09,BTCUSDT,10.651407442293314,10.664293381569887,10.648408062248498,10.663217335550248,9.792089987735077,20.4478740441301,13.369582765776126,2022,4,14,5,9,10.651407205618211,1.188014487358114,2,10.69225480565615,10.674439193519225,10.666118228012417,10.691918618828142,46.1648347259435,0.011430402560659303,-0.013016850089966576,0.02444725265062588,18.196046807845956,18.22635340931907,23.61765238940319,1.0,1
1697,1649548800000,2022-04-10,BTCUSDT,10.663217101653814,10.678452019119794,10.642277090974774,10.649199905803371,10.033247204895222,20.694310382280076,13.428351369408556,2022,4,14,6,10,10.663217335550248,-1.39196430179467,1,10.691826398692442,10.673939405643663,10.665454764396378,10.687850169968641,43.86836328327923,0.006821874619443946,-0.01410030242494555,0.020922177044389496,17.329450776385883,19.571638270267965,22.09838442280606,1.0,2
1698,1649635200000,2022-04-11,BTCUSDT,10.649199905803371,10.655250515014641,10.576432025778553,10.584826539985107,11.059746656654848,21.67956123345551,14.141877623173709,2022,4,15,0,11,10.649199905803371,-6.234515410168924,1,10.690761723481424,10.672174794442503,10.662292873242995,10.678038395684496,35.20675923374936,-0.002001734854125914,-0.01833912951881233,0.016337394664686415,18.08347145431188,17.004924322330442,30.156134767433358,2.0,2
1699,1649721600000,2022-04-12,BTCUSDT,10.584826539985107,10.613958801104268,10.57782467803705,10.59850648028387,10.963896252124846,21.560302980734264,13.958456122883163,2022,4,15,1,12,10.584826539985107,1.377393882437476,2,10.689843760862543,10.670716015944313,10.659791446068128,10.670463927551102,38.0079677472515,-0.0078007301175162524,-0.019310499825762134,0.011509769708245882,18.783633512386018,15.970848516287859,28.322328937094387,2.0,1
1700,1649808000000,2022-04-13,BTCUSDT,10.59850672981634,10.634924965409372,10.586294961420672,10.624925498709173,10.629640803664866,21.240374553136956,13.762174125158605,2022,4,15,2,13,10.59850648028387,2.677109435472638,2,10.689197808005295,10.669809273028765,10.658424154014837,10.666126934328062,43.12214853942091,-0.010147705220234116,-0.017325979942784,0.007178274722549883,18.712051931151862,18.169319794311072,26.028319151453513,1.0,0
1701,1649894400000,2022-04-14,BTCUSDT,10.624925255682724,10.63344870621879,10.58537002382592,10.595193194578506,10.513443704093339,21.125208940751143,13.597051019513879,2022,4,15,3,14,10.624925498709173,-2.9294647416058153,1,10.688262438717466,10.668331726920838,10.655944508546746,10.6593713400662,39.202472009476885,-0.014242667750218985,-0.017136753978215093,0.0028940862279961095,18.6675454492144,16.726829593219872,24.114624342676613,2.0,2
1702,1649980800000,2022-04-15,BTCUSDT,10.59519294421783,10.618160384936461,10.590777613611676,10.610337914179526,10.086906731305957,20.689593676354704,13.331871994042247,2022,4,15,4,15,10.595193194578506,1.5259982004076975,2,10.687487070314104,10.667183334589327,10.654156014649992,10.654701489981754,42.089965505452895,-0.016080536342574447,-0.015179698056456446,-0.0009008382861180018,18.62621800170104,15.950138735064531,22.99488983647951,1.0,2
1703,1650067200000,2022-04-16,BTCUSDT,10.610337914179526,10.614213074776583,10.596423460779649,10.606057944848356,9.668109917827444,20.27428057241656,12.95618127608952,2022,4,15,5,16,10.610337914179526,-0.42708233153071085,1,10.686676830259719,10.66597293083208,10.652269815834241,10.650068771397622,41.490250039587345,-0.017678629957389447,-0.013422233337017156,-0.004256396620372291,18.58784251472435,15.44827214948974,22.27136215815705,1.0,2
1704,1650153600000,2022-04-17,BTCUSDT,10.606057697193062,10.611416689655977,10.585224129062816,10.588555181244129,9.902912016447003,20.50438101558443,13.288286207055146,2022,4,15,6,17,10.606057944848356,-1.7350479993045755,1,10.685700495443644,10.664439906087763,10.64977120271306,10.644210334240146,39.040441984406904,-0.02012546359033074,-0.012695253575966757,-0.007430210014363981,18.865384610382524,14.714171278696208,23.24487071313938,2.0,2
1705,1650240000000,2022-04-18,BTCUSDT,10.588554929216027,10.624170373620593,10.559361382600727,10.616465056087154,10.901238370205629,21.49039507769317,13.961981250613798,2022,4,16,0,18,10.588555181244129,2.8303004275404042,2,10.685011585599302,10.663489909058049,10.648465079315965,10.641567926797004,44.65247428647864,-0.019586719713103662,-0.009725207758991744,-0.009861511954111918,19.77366432876319,13.060403897623862,25.117474445820175,2.0,1
1706,1650326400000,2022-04-19,BTCUSDT,10.616465056087154,10.639694222556521,10.610808804651954,10.63328435536453,10.485391906911612,21.110134610341145,13.74779472785562,2022,4,16,1,19,10.616465056087154,1.6961540035778493,2,10.684496886790997,10.662891779281939,10.647869756808067,10.640779015232006,47.77286683857457,-0.01759970596707383,-0.006190555210369531,-0.0114091507567043,19.953700655662775,15.142760422106898,23.831820991623168,1.0,1
1707,1650412800000,2022-04-20,BTCUSDT,10.633284596367963,10.650151803060869,10.616927436363836,10.630025746135749,10.618331408931677,21.25215097206745,13.877398381605234,2022,4,16,2,20,10.63328435536453,-0.3253305723976758,1,10.683954885391444,10.66224096674439,10.647169991683663,10.639754894365694,47.217445478441206,-0.01610230840120508,-0.003754526115600624,-0.012347782285604455,19.69538223789847,16.116573031483025,22.410899818346206,1.0,2
1708,1650499200000,2022-04-21,BTCUSDT,10.630025746135749,10.668397099322965,10.590390276998745,10.60856355099689,10.990639025738348,21.62993499674676,14.231226941736184,2022,4,16,3,21,10.630025746135749,-2.1233521099448507,1,10.683204722860154,10.661178047620677,10.645656013617515,10.636784290235333,43.62031179121848,-0.01645771552276898,-0.0032879465897316194,-0.01316976893303736,20.157544155156756,14.005209879075249,23.93163037068299,1.0,2
1709,1650585600000,2022-04-22,BTCUSDT,10.60856355099689,10.616316274630295,10.575845118888516,10.589337674201689,10.750728688457386,21.34929643597291,13.858063214025528,2022,4,16,4,22,10.60856355099689,-1.9042238378893726,1,10.68227072237599,10.659755465968816,10.643447451287482,10.632265564898795,40.63396658007658,-0.018082304259532833,-0.003930028261196379,-0.014152275998336454,20.928684354870562,13.05000072351197,24.750617808349382,1.0,0
